event_id;terbank;type_operation;vsp;phone_platform;template;number_of_operations_day_sirius;financial_institution_card_beneficiar;birth_date_card_owner;issue_date_card_owner;payment_new_ip_client;days_since_new_mobile_app_registration;days_since_remittance_your_accounts_cards;days_since_atypical_geolocation;days_since_use_new_device;kumul_summa_operation_1day_sbol;kumul_summa_operation_1day_mp;payment_new_ip_provider;kumul_summa_operation_1day_sbol_mp;client_registration_from_fraud_device;hardware_id;number_operations_1day_mp;number_operations_1day_sbol;kumul_summa_autopay_1day_mbk;number_legal_fin_operations_last_24h_mbk;fio_client;crossblock_provider_id;summ_p2p_divide_max_p2p_1day;number_dul;work_time;details_recipient;client_accepted_transfer_to_recipient;client_made_payment_to_recipient;payment_client_phone_max;payment_foreign_phone_max;p2p_payment_max;payment_client_phone_percentil;payment_foreign_phone_percentil;birth_date_client;payment_client_phone_sum_today;payment_foreign_phone_sum_today;p2p_payment_sum_today;payment_client_phone_sum_yesterday;payment_foreign_phone_sum_yesterday;p2p_payment_sum_yesterday;account_number_of_recipient;payment_client_phone_sum_2days_ago;payment_foreign_phone_sum_2days_ago;minutes_since_lsat_operation_mbk;p2p_sum_2days_ago;payment_client_phone_sum_3days_ago;payment_foreign_phone_sum_3days_ago;p2p_sum_3days_ago;number_legal_fin_operations_last_45d_mbk;summ_pay_phone_divide_max_pay_phone_1day;summ_pay_phone_divide_percentil_pay_phone_1day;recipient_from_address_book;transfer_eto_namesake;sign_of_recipient;legal_name_of_service_provider;deposit_currency;type_recipient;kumul_summa_operation_1day_sirius;age_recepient;terbank_card_recepient;number_card_recepient;risk_score_card_recepient;segment_client;payer_card_number;recepient_bik;sender_request_phone_number;recepient_inn;recepient_fio;phone_model;client_phone_number;client_event70_last_60min;client_event68;client_event69;ccaf_dt_load;event_dt
7a8cf85458544e72ba4ff26715;42;RurPayment;8618/248;NULL;НЕТ;0;NULL;NULL;NULL;ДА;NULL;NULL;0;NULL;0;0;НЕТ;0;НЕТ;866504000000000;0;0;NULL;NULL;Петров Петр Петрович;NULL;NULL;10460000545;ДА;NULL;НЕТ;НЕТ;NULL;NULL;NULL;NULL;NULL;14.01.1980;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;НЕТ;NULL;NULL;NULL;RUB;NULL;0;NULL;NULL;249151XXXXXX80900;NULL;NULL;844767XXXXXX0340000;NULL;NULL;NULL;NULL;Blade S6;1260000355;NULL;НЕТ;НЕТ;20200124;20200124
fac4ed1d7eabd773d68cd26fff;40;RurPayJurSB;9040/922;NULL;НЕТ;0;NULL;NULL;NULL;ДА;0;0;0;NULL;0;5000;НЕТ;5000;НЕТ;17FAC9E2-FFB7-4670-8DED-D99BE2647D66;1;0;NULL;NULL;Петров Петр Петрович;E32A8226662E4341EBAE3A37AFB0C1C7;NULL;4168000015;ДА;NULL;НЕТ;НЕТ;NULL;NULL;NULL;NULL;NULL;24.02.1983;NULL;NULL;NULL;NULL;NULL;NULL;712461XXXXXX25400000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;НЕТ;NULL;Мобильная связь;ПАО ВымпелКом;RUB;Поставщик услуги;0;NULL;NULL;NULL;NULL;Mass;729909XXXXXX203;44525225;NULL;56190000394;NULL;iPhone 6s;NULL;NULL;НЕТ;НЕТ;20200124;20200124
a6b1e23c0482435f85a9b68d83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;20200124;20200124
a2bb1033000246c0b4453b2d03;40;RurPayJurSB;9040/922;NULL;НЕТ;0;NULL;NULL;NULL;ДА;0;0;0;NULL;0;79100;НЕТ;79100;НЕТ;17FAC9E2-FFB7-4670-8DED-D99BE2647D66;2;0;NULL;NULL;Петров Петр Петрович;E32A8226662E4341EBAE3A37AFB0C1C7;NULL;4168000015;ДА;NULL;НЕТ;НЕТ;NULL;NULL;NULL;NULL;NULL;24.02.1983;NULL;NULL;NULL;NULL;NULL;NULL;712461XXXXXX25400000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;НЕТ;NULL;Мобильная связь;ПАО ВымпелКом;RUB;Поставщик услуги;0;NULL;NULL;NULL;NULL;Mass;729909XXXXXX203;44525225;NULL;56100002394;NULL;iPhone 6s;NULL;NULL;НЕТ;НЕТ;20200124;20200124
2c0c0d6247af075234747ee177;70;RurPayment;8635/311;NULL;НЕТ;0;9070;10.07.1990 0:00;24.04.2014 0:00:00;НЕТ;NULL;NULL;2;0;0;0;НЕТ;0;НЕТ;NULL;0;0;NULL;NULL;Петров Петр Петрович;NULL;NULL;4650000017;ДА;NULL;НЕТ;НЕТ;NULL;NULL;NULL;NULL;NULL;30.01.1983;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;НЕТ;NULL;NULL;RUB;NULL;0;20;70;724997XXXXXX2340;0.146;NULL;302151XXXXXX1180;NULL;NULL;NULL;Иванов Иван Иванович;NULL;NULL;НЕТ;НЕТ;НЕТ;20200124;20200124
934f29710c95cf35b0fbfd4bc6;18;RurPayment;8600/100;NULL;НЕТ;0;8646;18.09.2002 0:00;27.08.2017 0:00:00;NULL;NULL;NULL;NULL;NULL;0;0;NULL;0;НЕТ;NULL;0;0;NULL;NULL;Петров Петр Петрович;NULL;NULL;879900004;НЕТ;NULL;НЕТ;ДА;NULL;NULL;NULL;NULL;NULL;09.10.1950;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ДА;NULL;NULL;RUB;NULL;0;19;44;790221XXXXXX2100;0;NULL;132600XXXXXX1740;NULL;NULL;NULL;Иванов Иван Иванович;NULL;77130000674;NULL;НЕТ;НЕТ;20200124;20200124
8cea15e46e5845678082400076;54;RurPayment;6991/643;NULL;НЕТ;0;8628;24.01.1984 0:00;31.03.2014 0:00:00;ДА;0;0;1;NULL;0;147600;НЕТ;147600;НЕТ;0753FA42-5474-43BA-A38E-2186C3236251;2;0;NULL;NULL;Петров Петр Петрович;NULL;NULL;4693000043;ДА;NULL;НЕТ;НЕТ;NULL;NULL;NULL;NULL;NULL;24.02.1984;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;НЕТ;НЕТ;NULL;NULL;RUB;NULL;0;31;55;491046XXXXXX8710;0.014;NULL;609679XXXXXX9800;NULL;NULL;NULL;Иванов Иван Иванович;iPhone 5 (GSM CDMA);3300083;NULL;НЕТ;НЕТ;20200124;20200124
ced48c3a0d1712ea61deabaa57;46577674;EXECUTION_DEPOSIT_WITHDRAWAL;221;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Петров Петр Петрович;NULL;NULL;50100000237;ДА;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;14.06.1973;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Mass;866904XXXXXX70300;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;20200124;20200124
2f13014a5a9cabd87e1942c9c8;40813608;NULL;NULL;UNDEFINED;NULL;NULL;NULL;NULL;22.08.2015 0:00:00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;Петров Петр Петрович;NULL;0.1875;7427000045;ДА;34810911046;НЕТ;НЕТ;20000;50000;800000;20000;50000;30.04.1995;0;0;150000;0;0;0;NULL;0;0;4159;0;0;50000;0;9;0.0;0.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;28;18;364678XXXXXX2440;0;Mass;825272XXXXXX7540;NULL;961625000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;20200124;20200124
6aaa49d1dcef4ff99f7105670c;70;RurPayment;9070/77;NULL;НЕТ;0;8624;11.06.1989 0:00;02.10.2015 0:00:00;ДА;0;0;0;NULL;0;950000;ДА;950000;НЕТ;76C40211-A0BE-4388-9E83-2027F8F431D0;2;0;NULL;NULL;Петров Петр Петрович;NULL;NULL;2888000008;ДА;NULL;НЕТ;ДА;NULL;NULL;NULL;NULL;NULL;06.03.1974;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;НЕТ;НЕТ;NULL;NULL;RUB;NULL;0;19;54;983617XXXXXX3140;0.025;Mass;201823XXXXXX7000;NULL;NULL;NULL;Иванов Иван Иванович;iPhone 5s (model A1433, A1533 | GSM);18140000428;NULL;НЕТ;НЕТ;20200124;20200124
